fare_id,route_id,origin_id,destination_id,contains_id
439601,PM,,,
439601,PH,,,
439601,CA,,,
439600,TBUS,,,
439600,T,,,
439600,NOWL,,,
439600,NBUS,,,
439600,N,,,
439600,M,,,
439600,LOWL,,,
439600,L,,,
439600,KBUS,,,
439600,K,,,
439600,J,,,
439600,FBUS,,,
439600,F,,,
439600,9R,,,
439600,91,,,
439600,90,,,
439600,9,,,
439600,8BX,,,
439600,8AX,,,
439600,8,,,
439600,714,,,
439600,7,,,
439600,67,,,
439600,66,,,
439600,6,,,
439600,5R,,,
439600,58,,,
439600,57,,,
439600,56,,,
439600,55,,,
439600,54,,,
439600,52,,,
439600,5,,,
439600,49,,,
439600,48,,,
439600,45,,,
439600,44,,,
439600,43,,,
439600,39,,,
439600,38R,,,
439600,38,,,
439600,37,,,
439600,36,,,
439600,35,,,
439600,33,,,
439600,31,,,
439600,30X,,,
439600,30,,,
439600,29,,,
439600,28R,,,
439600,28,,,
439600,27,,,
439600,25,,,
439600,24,,,
439600,23,,,
439600,22,,,
439600,2,,,
439600,1X,,,
439600,19,,,
439600,18,,,
439600,15,,,
439600,14R,,,
439600,14,,,
439600,12,,,
439600,1,,,
